"S/N","Building/Project Name","Street Name","Postal District","Type","No. of Bedroom(for Non-Landed Only)","Monthly Gross Rent($)","Floor Area (sq ft)","Lease Commencement Date"
"239","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2600","800 to 900","Jan-2022"
"240","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2200","500 to 600","Jan-2022"
"241","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jan-2022"
"242","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","Jan-2022"
"243","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Jan-2022"
"244","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","600 to 700","Jan-2022"
"245","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","400 to 500","Jan-2022"
"246","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","Jan-2022"
"247","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1950","500 to 600","Jan-2022"
"248","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1700 to 1800","Jan-2022"
"249","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","3000","700 to 800","Jan-2022"
"250","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2500","600 to 700","Jan-2022"
"251","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1100 to 1200","Jan-2022"
"252","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","7000",">3000","Jan-2022"
"253","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3500","1100 to 1200","Jan-2022"
"254","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Jan-2022"
"255","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","900 to 1000","Jan-2022"
"256","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","1000 to 1100","Jan-2022"
"257","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","900 to 1000","Jan-2022"
"258","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2650","1000 to 1100","Jan-2022"
"259","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1950","500 to 600","Jan-2022"
"260","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","6000","1500 to 1600","Jan-2022"
"261","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2200","800 to 900","Jan-2022"
"262","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2100","600 to 700","Jan-2022"
"263","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2100","600 to 700","Jan-2022"
"264","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","Jan-2022"
"265","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Dec-2021"
"266","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","800 to 900","Dec-2021"
"267","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","500 to 600","Dec-2021"
"268","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2750","1100 to 1200","Dec-2021"
"269","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Dec-2021"
"270","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","Dec-2021"
"271","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2200","400 to 500","Dec-2021"
"272","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2900","700 to 800","Dec-2021"
"273","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Dec-2021"
"274","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3400","1100 to 1200","Dec-2021"
"275","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3300","1100 to 1200","Dec-2021"
"276","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2450","800 to 900","Dec-2021"
"277","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2100","400 to 500","Dec-2021"
"278","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","400 to 500","Dec-2021"
"279","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2800","1000 to 1100","Dec-2021"
"280","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2200","600 to 700","Dec-2021"
"281","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2150","500 to 600","Dec-2021"
"282","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","9000",">3000","Dec-2021"
"283","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","1000 to 1100","Dec-2021"
"284","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2500","800 to 900","Dec-2021"
"285","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1850","400 to 500","Dec-2021"
"286","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2450","400 to 500","Dec-2021"
"287","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","1000 to 1100","Dec-2021"
"288","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Dec-2021"
"289","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","6527",">3000","Dec-2021"
"290","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2200","600 to 700","Dec-2021"
"291","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Dec-2021"
"292","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2450","1100 to 1200","Dec-2021"
"293","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","400 to 500","Dec-2021"
"294","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2900","1100 to 1200","Dec-2021"
"295","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1850","500 to 600","Dec-2021"
"296","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2580","1100 to 1200","Dec-2021"
"297","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","400 to 500","Dec-2021"
"298","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Dec-2021"
"299","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","3450","1200 to 1300","Dec-2021"
"300","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","3000","800 to 900","Dec-2021"
"301","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2600","1100 to 1200","Dec-2021"
"302","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2021"
"303","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","4300","1800 to 1900","Dec-2021"
"304","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","900 to 1000","Dec-2021"
"305","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","9000","1500 to 1600","Dec-2021"
"306","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3050","1100 to 1200","Dec-2021"
"307","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Dec-2021"
"308","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2200","500 to 600","Dec-2021"
"309","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","600 to 700","Dec-2021"
"310","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","7414",">3000","Dec-2021"
"311","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3400","1100 to 1200","Dec-2021"
"312","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1900","600 to 700","Dec-2021"
"313","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","1400","900 to 1000","Dec-2021"
"314","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","400 to 500","Dec-2021"
"315","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","500 to 600","Nov-2021"
"316","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","600 to 700","Nov-2021"
"317","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2250","600 to 700","Nov-2021"
"318","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2800","600 to 700","Nov-2021"
"319","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1100 to 1200","Nov-2021"
"320","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","7274",">3000","Nov-2021"
"321","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1700","400 to 500","Nov-2021"
"322","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Nov-2021"
"323","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","400 to 500","Nov-2021"
"324","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","6340",">3000","Nov-2021"
"325","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2300","600 to 700","Nov-2021"
"326","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","400 to 500","Nov-2021"
"327","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2700","600 to 700","Nov-2021"
"328","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","400 to 500","Nov-2021"
"329","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2400","800 to 900","Nov-2021"
"330","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Nov-2021"
"331","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2400","800 to 900","Nov-2021"
"332","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","500 to 600","Nov-2021"
"333","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Nov-2021"
"334","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1950","400 to 500","Nov-2021"
"335","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Nov-2021"
"336","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2600","800 to 900","Nov-2021"
"337","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","500 to 600","Nov-2021"
"338","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1850","500 to 600","Nov-2021"
"339","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2850","500 to 600","Nov-2021"
"340","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","1000 to 1100","Nov-2021"
"341","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","6807",">3000","Nov-2021"
"342","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","Nov-2021"
"343","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","1000 to 1100","Nov-2021"
"344","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1750","500 to 600","Nov-2021"
"345","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","900 to 1000","Nov-2021"
"346","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1950","400 to 500","Nov-2021"
"347","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2450","500 to 600","Nov-2021"
"348","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2000","600 to 700","Nov-2021"
"349","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Nov-2021"
"350","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2600","800 to 900","Nov-2021"
"351","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1900","600 to 700","Nov-2021"
"352","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1600","400 to 500","Nov-2021"
"353","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1600","600 to 700","Nov-2021"
"354","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","1000 to 1100","Oct-2021"
"355","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2200","600 to 700","Oct-2021"
"356","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","3900","1600 to 1700","Oct-2021"
"357","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","3500","800 to 900","Oct-2021"
"358","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","7300",">3000","Oct-2021"
"359","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","600 to 700","Oct-2021"
"360","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Oct-2021"
"361","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Oct-2021"
"362","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Oct-2021"
"363","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3900","1100 to 1200","Oct-2021"
"364","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","800 to 900","Oct-2021"
"365","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Oct-2021"
"366","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3500","1100 to 1200","Oct-2021"
"367","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2150","900 to 1000","Oct-2021"
"368","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2250","1000 to 1100","Oct-2021"
"369","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2200","600 to 700","Oct-2021"
"370","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","900 to 1000","Oct-2021"
"371","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3200","1100 to 1200","Oct-2021"
"372","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","400 to 500","Oct-2021"
"373","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","800 to 900","Oct-2021"
"374","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","900 to 1000","Oct-2021"
"375","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","700 to 800","Oct-2021"
"376","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","3","2300","1000 to 1100","Oct-2021"
"377","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","3250","1400 to 1500","Oct-2021"
"378","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3350","1100 to 1200","Oct-2021"
"379","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2000","500 to 600","Oct-2021"
"380","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","500 to 600","Oct-2021"
"381","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","4","5300","2700 to 2800","Oct-2021"
"382","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Oct-2021"
"383","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1550","400 to 500","Oct-2021"
"384","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1950","500 to 600","Oct-2021"
"385","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2300","800 to 900","Oct-2021"
"386","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2000","800 to 900","Oct-2021"
"387","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1700","500 to 600","Oct-2021"
"388","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2400","600 to 700","Oct-2021"
"389","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1425","500 to 600","Oct-2021"
"390","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","400 to 500","Oct-2021"
"391","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2700","900 to 1000","Oct-2021"
"392","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1200 to 1300","Oct-2021"
"393","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","600 to 700","Oct-2021"
"394","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1800","400 to 500","Oct-2021"
"395","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","800 to 900","Oct-2021"
"396","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Oct-2021"
"397","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Oct-2021"
"398","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2600","900 to 1000","Oct-2021"
"399","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","500 to 600","Sep-2021"
"400","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","800 to 900","Sep-2021"
"401","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","400 to 500","Sep-2021"
"402","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Sep-2021"
"403","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2300","600 to 700","Sep-2021"
"404","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3602","1100 to 1200","Sep-2021"
"405","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2450","800 to 900","Sep-2021"
"406","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1850","400 to 500","Sep-2021"
"407","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Sep-2021"
"408","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2750","1100 to 1200","Sep-2021"
"409","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2500","1100 to 1200","Sep-2021"
"410","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","2200","500 to 600","Sep-2021"
"411","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1650","400 to 500","Sep-2021"
"412","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","400 to 500","Sep-2021"
"413","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1500","400 to 500","Sep-2021"
"414","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2350","600 to 700","Sep-2021"
"415","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1850","400 to 500","Sep-2021"
"416","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2500","900 to 1000","Sep-2021"
"417","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","1700","500 to 600","Sep-2021"
"418","ROSEWOOD SUITES","ROSEWOOD DRIVE","25","Non-landed Properties","3","2700","1300 to 1400","Sep-2021"
"419","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","4022","1100 to 1200","Sep-2021"
"420","ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","4","4800","2100 to 2200","Sep-2021"
"421","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","1950","600 to 700","Sep-2021"
"422","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","NA","6807",">3000","Sep-2021"
"423","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2200","700 to 800","Sep-2021"
"424","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","2900","1200 to 1300","Sep-2021"
"425","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2300","600 to 700","Sep-2021"
"426","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","1","1900","500 to 600","Sep-2021"
"427","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2100","800 to 900","Sep-2021"
"428","THE WOODGROVE","WOODGROVE DRIVE","25","Non-landed Properties","2","2000","800 to 900","Sep-2021"
"429","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","2","2350","800 to 900","Sep-2021"
"430","WOODGROVE CONDOMINIUM","WOODGROVE DRIVE","25","Non-landed Properties","3","6000","2400 to 2500","Sep-2021"
"431","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","2800","1100 to 1200","Aug-2021"
"432","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","2","2400","900 to 1000","Aug-2021"
"433","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","1","2000","500 to 600","Aug-2021"
"434","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","2","2350","600 to 700","Aug-2021"
"435","PARC ROSEWOOD","ROSEWOOD DRIVE","25","Non-landed Properties","3","2200","800 to 900","Aug-2021"
"436","CASABLANCA","ROSEWOOD DRIVE","25","Non-landed Properties","3","3000","1100 to 1200","Aug-2021"
"437","WOODHAVEN","WOODGROVE AVENUE","25","Non-landed Properties","3","3600","1100 to 1200","Aug-2021"
